month,cnt
2020-02-01,1422
2020-03-01,2253
2020-04-01,1666
2020-05-01,1422
2020-06-01,1988
2020-07-01,1325
2020-08-01,1394
2020-09-01,1040
2020-10-01,1467
2020-11-01,1773
2020-12-01,2660
2021-01-01,1309
2021-02-01,1739
2021-03-01,2011
