"month","value",group
2020-02-01,24240391.32,revenue
2020-03-01,40864854.8,revenue
2020-04-01,20041967,revenue
2020-05-01,10813926.39,revenue
2020-06-01,46419296.71,revenue
2020-07-01,28614191.86,revenue
2020-08-01,19729195.06,revenue
2020-09-01,46007407.07,revenue
2020-10-01,63621691,revenue
2020-11-01,116456280.77,revenue
2020-12-01,226423597.82,revenue
2021-01-01,107638962.43,revenue
2021-02-01,118706596.03,revenue
2021-03-01,189206451.61,revenue
